<PAD>	1000000000
<UNK>	1000000000
<SOS>	1000000000
<EOS>	100000000
-	7038
的	6692
`	5108
不	5030
人	5020
好	4994
是	4595
你	4535
我	4108
了	3560
有	3337
一	3293
去	2701
幹	2428
沒	2422
就	2418
國	2317
小	2027
會	2009
要	2006
都	1886
在	1884
說	1880
這	1853
到	1827
啊	1812
看	1760
吃	1731
嗎	1717
大	1628
台	1620
肥	1577
宅	1543
中	1517
想	1480
很	1427
來	1426
問	1391
還	1386
可	1301
麼	1288
個	1280
學	1179
開	1165
啦	1149
喔	1140
哈	1138
愛	1092
三	1056
子	1029
吧	1017
真	1015
以	1013
超	1003
阿	1001
過	996
用	990
點	988
女	963
錢	946
樣	923
他	920
天	909
上	900
什	876
多	876
也	872
那	871
時	867
灣	867
下	836
跟	832
家	830
文	830
先	812
生	798
覺	795
老	780
最	778
道	762
後	762
太	758
聽	754
出	752
妹	748
自	743
心	742
比	740
被	734
打	727
長	723
發	710
再	676
當	675
只	674
死	670
得	663
手	635
正	632
機	630
現	627
知	617
無	611
電	601
滾	600
買	599
頭	595
車	593
能	587
快	578
為	576
才	561
年	559
分	549
高	511
本	507
裡	503
成	501
公	498
變	493
話	493
QQ	489
叫	488
回	483
動	474
美	468
睡	460
哪	457
媽	444
工	444
馬	442
面	437
友	434
給	434
感	433
進	432
較	432
圖	429
起	429
氣	425
笑	424
惹	423
難	421
種	416
錯	415
別	414
明	408
水	407
幫	402
加	402
版	401
找	400
邊	398
認	381
玩	380
早	376
屁	376
部	371
己	369
北	368
姆	367
新	364
喜	363
咪	363
男	361
喇	359
事	359
外	358
怎	358
戰	352
拉	351
名	350
重	349
定	349
民	348
實	347
講	346
意	346
臭	344
體	344
兩	342
請	342
謝	341
像	340
關	338
該	338
做	338
法	337
雞	335
奶	334
東	332
對	331
應	330
然	330
師	327
放	327
又	326
直	324
八	323
甲	323
日	322
神	322
已	321
歡	318
幾	317
尻	316
紅	316
西	315
完	313
題	313
次	313
前	310
間	307
之	307
花	306
龍	306
殺	304
強	299
少	298
主	298
力	296
懶	294
油	290
爽	290
她	288
候	286
金	285
結	284
樂	283
包	281
業	280
把	279
經	277
誰	276
懂	276
欸	276
哥	275
門	272
掉	271
王	270
朋	268
篇	267
全	264
南	263
板	262
噁	261
堆	261
等	260
狗	260
剛	260
歌	259
場	259
眼	257
路	257
夠	256
賣	256
算	255
差	255
拿	254
行	254
假	253
張	252
卡	252
魚	252
記	250
貓	250
教	248
白	248
婆	247
萬	247
團	245
醒	244
廢	243
屌	241
字	240
寶	239
選	239
接	238
肉	238
海	238
黑	234
槍	233
地	232
準	232
喝	231
物	231
洗	230
風	230
帥	230
華	228
卦	228
作	228
盒	227
英	227
表	225
身	224
情	223
嘻	222
味	222
片	222
色	222
蓋	222
理	221
考	220
爛	220
第	218
口	217
裝	216
安	215
棒	214
店	213
所	212
二	212
緣	210
連	210
嘛	208
同	208
類	207
腦	206
讚	205
嘴	204
果	204
內	203
便	202
球	201
因	199
空	199
代	198
吉	197
號	195
爆	195
常	194
臉	194
們	194
香	193
音	193
著	192
念	191
備	190
拍	189
乾	188
化	188
根	188
轉	186
火	186
報	183
影	183
跑	183
試	183
月	182
班	182
韓	181
換	181
排	181
耶	180
兒	180
敢	180
書	180
夜	178
蛋	178
飯	175
山	175
光	175
數	174
走	171
支	171
告	170
巴	170
星	169
首	169
啥	167
黨	167
和	167
世	166
鬼	166
寫	165
讓	165
性	165
菜	164
聲	164
今	164
語	163
飛	163
麵	163
森	162
士	161
XD	161
方	161
單	160
醫	160
費	159
越	158
始	158
魯	158
滿	157
具	157
夢	156
集	156
原	156
林	156
亞	154
呢	154
熱	154
哭	153
低	153
隊	153
穿	153
娘	153
級	152
4	152
而	152
照	152
特	151
釣	150
怕	149
處	149
軟	148
組	148
科	148
險	148
解	148
票	147
住	147
信	147
妳	146
軍	146
線	146
聊	146
站	145
四	144
收	144
嗆	143
帶	143
清	143
貼	143
網	143
1	143
警	142
克	142
壓	142
底	142
專	141
豬	141
射	141
潮	140
如	139
唱	139
智	139
圾	139
每	138
騙	138
餐	138
垃	138
相	137
改	137
演	137
通	136
義	136
半	135
交	135
亂	135
久	135
歐	134
遊	134
葉	134
靠	134
員	134
其	134
騎	133
壞	133
87	133
膩	133
位	132
彈	132
者	132
度	132
斯	132
示	132
界	131
爸	131
貴	131
醜	131
害	130
掰	130
視	130
10	130
畫	130
精	129
保	129
賺	128
2	128
3	128
簽	127
園	127
聞	127
姐	127
五	127
送	126
抓	126
腳	126
養	126
期	125
市	125
反	125
茶	125
賽	125
合	124
配	124
隻	124
平	124
讀	124
怪	123
哦	123
司	123
晚	123
輕	123
黃	122
弟	122
戲	121
青	121
陽	121
標	121
屎	120
牛	120
統	120
抽	119
0	118
器	118
鐵	118
系	118
辦	117
總	117
囉	117
麻	117
校	116
毛	116
辣	116
修	116
插	115
流	115
煩	115
更	115
雨	115
吸	114
窩	114
從	114
政	113
魔	113
失	112
褲	112
腿	111
傳	111
雷	111
冰	111
贏	110
運	110
痛	110
檔	110
皮	110
呀	110
持	110
藥	110
桶	109
梗	109
冷	108
泡	107
丟	107
破	107
粉	107
倒	106
救	106
亮	106
母	105
遠	105
孩	105
百	104
十	104
識	104
整	104
翻	103
品	102
元	102
立	101
綠	101
思	101
障	101
證	100
投	100
舔	100
入	99
利	99
搶	98
達	98
城	98
離	97
狂	97
股	97
掛	97
跳	96
崩	96
衣	96
牌	96
摸	96
血	96
米	96
普	96
盜	95
der	95
約	95
尼	95
服	95
七	95
拜	94
蟲	94
雄	94
角	94
但	94
豆	93
館	93
調	93
杯	93
敗	93
資	93
雙	93
討	93
酒	93
豪	93
價	93
勞	93
房	92
炸	92
尿	92
鳥	91
舉	91
奇	91
硬	91
質	91
8	90
商	90
練	90
左	90
鍋	90
島	90
靈	90
護	89
勒	89
湯	89
稱	89
溫	89
留	89
補	89
藍	89
床	89
歲	89
課	89
條	88
管	88
提	88
9	88
闆	87
廣	87
習	87
播	87
千	86
輸	86
希	86
輪	85
拳	85
髮	85
守	85
形	85
望	85
值	85
檢	85
德	85
逆	84
沙	84
病	83
鄉	83
忘	83
停	83
毒	82
燒	82
切	82
際	82
牙	82
武	82
脫	82
格	82
慘	82
劇	81
陳	81
偷	80
何	80
咖	80
見	80
九	80
右	79
糞	79
客	79
搞	79
劍	78
式	78
酸	78
抱	78
街	78
領	78
恐	78
勝	78
節	77
齁	77
腸	77
木	77
素	77
波	77
術	77
莉	77
憐	76
派	76
噴	76
鏡	76
窮	76
套	76
蠻	76
務	76
飽	75
容	75
福	75
塞	75
潰	75
食	75
社	75
石	74
續	74
聖	74
近	74
咧	74
祝	74
李	73
參	73
鐘	73
醬	73
樓	72
龜	72
親	72
些	72
簡	72
麥	72
川	72
產	72
浪	72
顆	72
指	72
呵	72
喵	72
功	72
言	71
操	71
終	71
休	71
唸	71
建	71
區	71
概	71
蛇	71
貨	71
職	70
絲	70
院	70
模	70
查	69
察	69
狀	69
背	69
兵	69
料	69
或	69
衛	68
塊	68
羅	68
趴	68
乖	68
六	67
凸	67
R	67
陰	67
佛	67
型	67
未	67
使	67
姊	67
罵	67
密	66
坐	66
基	66
恩	66
量	66
某	66
列	65
肚	65
咩	65
爾	65
烤	65
室	65
廠	65
圈	65
紀	65
禮	64
論	64
懷	64
蘭	64
於	64
需	64
港	64
鼻	64
古	64
紙	64
確	64
免	64
刪	64
按	64
ptt	63
求	63
草	63
吹	63
桃	63
餅	63
退	63
午	63
春	63
落	63
尾	63
永	63
活	62
權	62
受	62
態	62
計	62
輩	62
乳	62
野	62
獸	62
傷	62
消	62
瓜	62
限	61
麗	61
局	61
曲	61
目	61
仙	61
胖	61
雲	61
藝	61
土	61
康	61
優	61
鮑	61
營	60
哩	60
創	60
燈	60
易	60
砲	60
X	60
婚	60
向	60
順	60
敵	59
Q	59
霸	59
廁	59
詞	59
官	59
刀	59
畢	59
鵝	59
煮	59
乃	59
惡	59
係	58
絕	58
戀	58
臺	58
烏	58
帳	58
防	58
漢	58
幻	58
20	58
歪	57
必	57
暴	57
餓	57
漫	57
露	57
100	57
負	56
止	56
命	56
粗	56
繼	56
7	56
鬥	56
章	56
取	56
迷	56
泰	56
程	55
各	55
鴨	55
袋	55
周	55
深	55
興	55
甜	55
蘿	55
樹	55
幣	55
里	54
糖	54
聯	54
猜	54
驗	54
布	54
祖	54
觀	54
嚇	54
造	54
童	53
甘	53
享	53
睛	53
歉	53
顏	53
蔡	53
倫	53
閉	53
象	53
志	52
財	52
仔	52
鋼	52
貝	52
陸	52
異	52
斷	52
屍	52
速	52
唯	52
怖	52
擅	51
技	51
宜	51
筆	51
議	51
熊	51
極	51
衝	51
暖	51
5	51
維	51
非	51
趕	50
逼	50
蘇	50
健	50
案	50
居	50
盤	50
兇	50
呼	50
步	49
製	49
厭	49
父	49
A	49
承	49
刷	49
除	49
制	49
誤	49
與	49
偽	49
叔	49
存	49
慶	49
騷	48
蝦	48
賤	48
史	48
至	48
共	48
丸	48
冒	48
50	48
壁	48
鍵	47
苦	47
巨	47
虎	47
GG	47
唷	47
洲	47
耳	47
忍	47
厲	47
初	47
慢	47
吵	47
汁	47
靜	47
滑	47
咬	46
o	46
嗚	46
猛	46
噗	46
閃	46
隔	46
田	46
威	45
碼	45
獵	45
任	45
嗯	45
爭	45
薪	45
夫	45
例	45
挑	44
帝	44
富	44
足	44
治	44
雪	44
故	44
願	44
缺	44
決	44
跨	43
悲	43
追	43
欠	43
助	43
銷	43
丁	43
炒	43
蹦	43
借	43
12	43
景	43
答	43
由	43
姓	43
緊	42
楚	42
頂	42
私	42
圓	42
滅	42
宮	42
擊	42
XDDD	42
哇	42
省	42
傑	42
弱	41
嘉	41
良	41
律	41
剩	41
扁	41
複	41
蛤	41
典	41
群	41
付	41
熟	41
印	41
控	40
泥	40
胸	40
炮	40
州	40
驚	40
濕	40
XDD	40
堂	40
竹	40
隨	40
亡	40
液	40
旁	40
效	40
震	40
復	40
傻	40
姦	39
導	39
待	39
鬆	39
捏	39
洽	39
充	39
繞	39
癢	39
滋	39
搭	39
眾	39
累	39
蚊	39
設	39
擔	39
招	38
注	38
菊	38
載	38
夾	38
淨	38
偶	38
獎	38
抖	38
刺	38
瘋	38
鮮	38
胎	37
碗	37
仇	37
河	37
京	37
瑜	37
藏	37
戴	37
砍	37
P	37
秒	37
減	37
吐	37
吼	37
測	37
善	37
厚	36
季	36
娜	36
句	36
雜	36
秘	36
含	36
榮	36
妻	36
旅	36
擠	36
梅	36
亭	36
洋	36
殘	36
忙	36
撞	35
澡	35
郭	35
憶	35
源	35
究	35
規	35
罪	35
夏	35
顯	35
T	35
禿	35
舒	35
秀	35
拔	35
劉	35
率	35
鼠	35
昨	35
勢	35
短	35
洞	35
剪	35
狼	34
博	34
堡	34
911	34
迎	34
干	34
訴	34
育	34
它	34
默	34
螂	34
預	34
唉	34
蟑	34
google	34
幸	34
孫	34
番	34
惜	33
抄	33
柯	33
淫	33
危	33
錄	33
舌	33
摩	33
孤	33
往	33
符	33
骨	33
升	33
研	33
府	33
賭	33
宇	33
透	33
濟	33
獨	33
煙	33
撿	33
鳳	33
嘿	32
冠	32
甚	32
索	32
胃	32
牠	32
蜜	32
族	32
牽	32
棄	32
30	32
丹	32
弄	32
瘦	32
v	32
談	32
散	32
江	31
挖	31
塔	31
爪	31
鹹	31
封	31
攻	31
雯	31
座	31
G	31
暗	31
戒	31
嚴	31
附	31
皇	31
奴	31
慰	31
微	31
範	30
糧	30
歷	30
傲	30
恭	30
陪	30
秋	30
許	30
箱	30
膠	30
輯	30
襪	30
擋	30
材	30
件	30
譯	30
裸	30
況	30
農	30
鬧	30
沉	30
湖	30
層	29
淚	29
末	29
胡	29
縮	29
妮	29
喊	29
勇	29
B	29
釋	29
症	29
趣	29
搖	29
引	29
6	29
菸	29
爺	29
此	29
77	29
銀	29
爬	29
適	29
您	29
r	29
孔	29
陣	29
環	28
涼	28
渣	28
伯	28
孝	28
吱	28
吳	28
撐	28
18	28
冬	28
罐	28
婦	28
佩	28
沖	28
犯	28
po	28
髒	28
羊	28
份	28
a	28
互	28
凱	28
伊	27
將	27
揮	27
俠	27
慾	27
啾	27
拆	27
誠	27
零	27
段	27
申	27
巧	27
尋	27
蓮	27
徵	27
移	27
肝	27
朵	27
D	27
訊	27
踢	26
降	26
擾	26
慕	26
頓	26
詩	26
罰	26
遇	26
積	26
躺	26
笨	26
庫	26
爐	26
頁	26
甩	26
拖	26
息	26
楊	26
幼	26
