<PAD>	1000000000
扣	26
混	26
架	26
純	26
躲	25
潤	25
慣	25
乎	25
登	25
雅	25
漂	25
督	25
董	25
虛	25
宗	25
欺	25
束	25
噹	25
鴿	25
賊	25
染	25
帽	25
鞋	25
游	25
獄	25
500	25
玉	25
橋	25
煎	25
響	25
矮	25
展	25
及	25
航	25
盡	24
凌	24
苗	24
擦	24
擺	24
撒	24
挺	24
羨	24
奧	24
妖	24
幕	24
責	24
蘋	24
役	24
顧	24
蕉	24
刻	24
飲	24
荷	24
池	24
珠	24
蔗	24
奈	24
糕	24
彩	24
56	24
腰	24
晨	24
R20	24
境	24
珍	24
M	23
揪	23
嗨	23
壽	23
舞	23
谷	23
墊	23
繳	23
針	23
莖	23
炎	23
剁	23
鹽	23
偉	23
跪	23
鎖	23
禁	23
猴	23
颱	23
疑	23
割	23
94	23
悔	23
億	23
曾	23
謀	23
執	23
啡	23
寄	23
莎	23
沈	23
滴	23
叭	23
踏	23
屋	23
XDDDD	23
兔	22
巷	22
逛	22
惠	22
怒	22
飄	22
1F	22
癡	22
哀	22
週	22
郎	22
拎	22
握	22
擇	22
訂	22
萌	22
訓	22
啟	22
嫩	22
溝	22
託	22
企	22
替	22
判	22
款	22
奮	22
監	22
兄	22
40	22
戶	22
p	22
呆	21
嫌	21
尊	21
嘎	21
急	21
妙	21
迪	21
暑	21
潔	21
岸	21
遍	21
莊	21
5566	21
松	21
桌	21
堅	21
筋	21
酥	21
畜	21
肯	21
斬	21
佳	21
吞	21
x	21
汗	21
CD	21
肩	21
閒	21
漲	21
偏	21
牆	20
13	20
舊	20
餵	20
FB	20
魂	20
遺	20
24	20
搬	20
哲	20
瑞	20
賓	20
臟	20
孕	20
丘	20
紫	20
獅	20
慮	20
餃	20
突	20
令	20
17	20
C	20
譽	20
銅	20
宵	20
旗	20
納	20
脂	20
細	20
扯	20
22k	20
掌	20
圍	20
徐	20
捲	20
泳	20
辛	20
仁	20
塗	20
歸	20
毀	20
搜	20
彎	20
鄭	20
O	20
掃	20
核	20
嬤	20
朝	20
聰	20
療	20
costco	20
豚	20
供	20
賠	20
蕾	19
灌	19
諾	19
螢	19
彥	19
洪	19
啤	19
粽	19
200	19
稅	19
羞	19
謊	19
閱	19
菲	19
滷	19
歧	19
輔	19
姑	19
寂	19
櫃	19
梯	19
協	19
扮	19
囧	19
痴	19
且	19
般	19
裂	19
敲	19
據	19
倍	19
梨	19
虐	18
貧	18
夯	18
惱	18
11	18
汽	18
殼	18
拼	18
庭	18
灑	18
醉	18
盟	18
驕	18
蛙	18
棉	18
蔣	18
摳	18
競	18
激	18
薩	18
廚	18
籃	18
蟹	18
賴	18
增	18
縫	18
腐	18
凍	18
櫻	18
辱	18
棟	18
則	18
逃	18
召	18
腎	18
塑	18
蜂	18
駕	18
購	18
介	18
轟	18
榨	18
編	18
濃	18
15	18
凶	18
黏	18
哼	18
伴	18
葛	18
菇	18
卷	18
暈	17
診	17
窗	17
薯	17
淋	17
噢	17
祥	17
伍	17
壢	17
黎	17
澳	17
憂	17
恥	17
瑪	17
60	17
另	17
即	17
娶	17
寧	17
喚	17
姿	17
遲	17
秦	17
憲	17
抗	17
隱	17
穴	17
徒	16
塵	16
寞	16
屬	16
XX	16
蔥	16
叉	16
兆	16
鎮	16
餘	16
探	16
覽	16
批	16
玲	16
淡	16
QAQ	16
罩	16
捐	16
霍	16
趁	16
廳	16
game	16
莓	16
壯	16
1000	16
殭	16
若	16
勃	16
村	16
祭	16
伺	16
U	16
嚕	16
芙	16
礙	16
膚	16
齒	16
尚	16
脆	16
灰	16
鄰	16
蟻	16
襲	16
ok	16
莫	16
蛆	16
晶	16
qq	16
gg	16
漏	16
竟	15
眠	15
船	15
漿	15
授	15
嬌	15
違	15
墨	15
Google	15
渡	15
楓	15
恨	15
犬	15
妝	15
邪	15
朗	15
置	15
摔	15
嬰	15
88	15
鹿	15
刑	15
猶	15
kobe	15
鈴	15
汪	15
耍	15
佐	15
依	15
卻	15
K	15
ikea	15
橘	15
蹲	15
碰	15
延	15
op	15
5f	15
姬	15
幽	15
趙	15
隆	15
霧	15
艦	15
翹	15
翔	14
央	14
沾	14
押	14
賀	14
擬	14
觸	14
耐	14
溪	14
捷	14
澤	14
饅	14
曬	14
吊	14
罷	14
鬍	14
忠	14
癌	14
鷹	14
踩	14
磨	14
邏	14
唐	14
坦	14
瓦	14
坡	14
瓶	14
賢	14
輝	14
柔	14
額	14
膀	14
萊	14
嘔	14
岡	14
OP	14
桑	14
採	14
雖	14
斗	14
嘟	14
疼	14
蠢	14
4ni	14
井	14
傅	14
宙	14
杰	14
氏	14
頻	14
邱	14
折	14
梁	14
估	14
80	13
疊	13
婊	13
劑	13
益	13
姨	13
翅	13
get	13
賞	13
撈	13
曼	13
泉	13
fb	13
綿	13
坑	13
齊	13
施	13
嗑	13
炫	13
酷	13
杜	13
啪	13
媒	13
齡	13
債	13
180	13
忌	13
凡	13
壘	13
檬	13
避	13
藤	13
似	13
喉	13
屄	13
誕	13
彰	13
宿	13
腥	13
獻	13
玻	13
繩	13
評	13
馱	13
栗	13
礁	13
磁	13
伸	13
洛	13
捧	13
耀	13
勿	13
綁	13
腫	13
穩	13
災	13
仲	13
胞	13
燃	13
唬	13
璃	13
娃	13
檸	13
緩	12
桐	12
誘	12
污	12
勤	12
碎	12
椅	12
俗	12
蕭	12
跌	12
戳	12
垢	12
仰	12
line	12
返	12
肺	12
爹	12
浴	12
佰	12
暫	12
嘍	12
聚	12
織	12
捅	12
滯	12
贊	12
晃	12
植	12
盛	12
y	12
芭	12
墓	12
洩	12
宏	12
扇	12
菌	12
煞	12
裁	12
潛	12
端	12
宣	12
佑	12
廟	12
74	12
棋	12
叛	12
撲	12
叮	12
豹	12
枕	12
裏	12
頗	12
寒	12
臨	12
蒸	12
300	12
邦	12
痔	12
詐	12
准	12
蠟	12
雕	11
岳	11
228	11
粥	11
遙	11
NBA	11
略	11
君	11
敏	11
儀	11
註	11
致	11
霜	11
援	11
s	11
箭	11
誇	11
16	11
辭	11
廂	11
掏	11
咦	11
鬱	11
鼓	11
蒼	11
均	11
掩	11
AV	11
VR	11
衰	11
貞	11
勾	11
鈔	11
愈	11
佔	11
誅	11
皂	11
25	11
虧	11
錶	11
碩	11
砂	11
XDDDDDD	11
階	11
剝	11
呦	11
傘	11
淘	11
90	11
蒙	11
屏	11
紹	11
粒	11
困	11
籤	11
溜	11
碟	11
串	11
攤	11
瞪	11
end	11
蝶	11
鋒	11
嬸	11
頸	11
碧	10
蘆	10
梭	10
蚣	10
薇	10
揍	10
珊	10
啃	10
玫	10
蹤	10
b	10
蒜	10
拒	10
碳	10
辜	10
gay	10
炭	10
仿	10
吻	10
賈	10
瑰	10
融	10
淹	10
鳴	10
漆	10
努	10
尺	10
揚	10
芳	10
寺	10
葡	10
余	10
租	10
KMT	10
蜈	10
椒	10
副	10
484	10
30cm	10
kmt	10
腹	10
柴	10
籍	10
JJ	10
哎	10
霹	10
拐	10
攝	10
址	10
茄	10
肌	10
瑋	10
峰	10
喬	10
豐	10
焦	10
琴	10
慈	10
21	10
截	10
119	10
寸	10
靂	10
否	10
撥	10
袖	10
浩	10
掀	10
嫁	10
俄	10
眉	10
埋	10
鄧	10
XDDDDD	10
審	10
lol	10
廉	10
赤	9
迴	9
丼	9
倉	9
120	9
u	9
愚	9
固	9
侵	9
喪	9
俊	9
諷	9
FBI	9
嫑	9
曹	9
漸	9
肪	9
喂	9
彼	9
裙	9
腔	9
逢	9
須	9
錦	9
尬	9
脈	9
腺	9
扛	9
鞭	9
19	9
萄	9
銘	9
琳	9
烈	9
歹	9
毅	9
項	9
cd	9
勁	9
膜	9
柱	9
14	9
悶	9
芝	9
vs	9
尤	9
紋	9
培	9
墮	9
斑	9
誒	9
拌	9
劣	9
尖	9
蕊	9
溼	9
涵	9
IKEA	9
烙	9
ya	9
朱	9
蛛	9
卓	9
籠	9
鯨	9
劃	9
ey	9
4x	9
nba	9
械	9
I	9
昆	9
艾	9
丫	9
扭	9
采	9
飆	9
浮	9
00	8
棍	8
燕	8
陀	8
崎	8
m	8
嫂	8
ob	8
蒂	8
73	8
迫	8
窟	8
削	8
謂	8
youtube	8
后	8
悉	8
披	8
膽	8
盧	8
委	8
桿	8
DER	8
J	8
衡	8
砸	8
yayakaka	8
27	8
寬	8
欣	8
恰	8
2017	8
膏	8
熬	8
喲	8
榔	8
683T	8
垣	8
嚨	8
驅	8
奔	8
貪	8
諒	8
坂	8
蕩	8
Z	8
yo	8
Y	8
誌	8
鍊	8
托	8
柳	8
鮪	8
繪	8
抵	8
貢	8
HTC	8
肏	8
jpg	8
瘡	8
r20	8
遮	8
陶	8
儲	8
Costco	8
劈	8
績	8
騰	8
敬	8
app	8
晴	8
JP	8
隸	8
軒	8
嘶	8
抬	8
c	8
螺	8
紐	8
勵	8
侮	8
皆	8
劫	8
魏	8
45	8
柏	8
革	8
g	8
抹	8
匙	8
72	8
翰	8
兼	8
檳	8
斤	8
稀	8
鯉	8
猩	8
斜	8
雀	8
軌	8
online	8
糊	8
閣	8
帕	8
3000	8
陷	8
OK	8
曉	7
憤	7
陵	7
擼	7
屑	7
槓	7
伙	7
www	7
鑽	7
峽	7
扶	7
睪	7
CP	7
翁	7
26	7
佈	7
凹	7
玄	7
IG	7
緒	7
毫	7
CCR	7
淒	7
426	7
BD	7
2F	7
赫	7
28	7
策	7
瞬	7
2000	7
芬	7
堪	7
飾	7
淑	7
101	7
構	7
謠	7
阻	7
枝	7
坤	7
宋	7
奪	7
蜘	7
44	7
彌	7
85	7
螞	7
鋪	7
湊	7
怨	7
joke	7
搓	7
旋	7
悟	7
祕	7
丑	7
贛	7
揉	7
哆	7
壇	7
茫	7
鋸	7
勸	7
獲	7
縣	7
3F	7
cos	7
敷	7
霾	7
蛾	7
臍	7
貸	7
肆	7
狐	7
夥	7
稚	7
催	7
捕	7
堵	7
pass	7
薰	7
糙	7
刮	7
卵	7
淦	7
漁	7
w	7
勉	7
殖	7
墳	7
旺	7
序	7
兀	7
LOL	7
煉	7
氧	7
KY	7
鯛	7
冥	7
蓉	6
妍	6
k	6
殊	6
杏	6
蠅	6
i	6
昏	6
鋅	6
sow	6
藉	6
魷	6
垮	6
裔	6
孟	6
婷	6
損	6
駝	6
35	6
岩	6
22	6
辯	6
欲	6
V	6
鑑	6
帖	6
霉	6
49	6
霓	6
燉	6
乏	6
囊	6
盾	6
乞	6
70	6
敦	6
並	6
av	6
咕	6
傢	6
駱	6
zzz	6
肖	6
dpp	6
邀	6
謎	6
盆	6
GGrunrundela	6
燥	6
DPP	6
昔	6
f	6
趾	6
ov	6
阪	6
茹	6
S	6
疆	6
YA	6
慧	6
bye	6
play	6
芋	6
嘆	6
BMI	6
禍	6
闢	6
Rrr	6
嘖	6
弓	6
夕	6
絡	6
乙	6
軸	6
席	6
t	6
蟬	6
燙	6
5000	6
SOD	6
羽	6
燦	6
hao123	6
LP	6
禽	6
36	6
moptt	6
詹	6
奏	6
瀨	6
框	6
橡	6
捨	6
鰻	6
妓	6
蕃	6
kellymochi	6
垂	6
鉤	6
hebe	6
諧	6
扎	6
遜	6
糟	6
屠	6
跩	6
OuO	6
輛	6
mv	6
2016	6
蓬	6
360	6
yoyo	6
yoyodiy	6
嘗	6
胯	6
淇	6
鶯	6
繁	6
ATM	6
紗	6
鑰	6
巫	6
潘	6
爲	6
恆	6
XDDDDDDDDDD	6
淺	5
呂	5
熙	5
函	5
刊	5
巡	5
臘	5
ADSL	5
訕	5
稿	5
俱	5
馨	5
88888	5
貌	5
弊	5
脖	5
津	5
滔	5
尹	5
偵	5
150	5
700	5
舜	5
癖	5
勳	5
鹼	5
驢	5
映	5
趟	5
UCCU	5
呃	5
述	5
添	5
醋	5
稻	5
褻	5
昭	5
徹	5
潑	5
患	5
悅	5
餌	5
閨	5
腋	5
僕	5
惑	5
綵	5
飼	5
JK	5
81000	5
妨	5
擁	5
睏	5
蚌	5
跡	5
寨	5
咒	5
唇	5
W	5
GET	5
詭	5
填	5
GOOGLE	5
詳	5
柚	5
詢	5
飢	5
牲	5
羈	5
AA	5
肢	5
猥	5
寵	5
H	5
遣	5
缸	5
孬	5
伏	5
64	5
爵	5
旭	5
濫	5
拋	5
緯	5
酵	5
埔	5
漠	5
駛	5
刃	5
嘲	5
遭	5
舟	5
燭	5
69	5
MV	5
糸	5
魅	5
蠣	5
117	5
韋	5
諸	5
霞	5
糯	5
欄	5
you	5
迦	5
甫	5
600	5
嵐	5
汙	5
坨	5
seafood	5
梓	5
乘	5
憨	5
h	5
鼎	5
暱	5
葵	5
丈	5
醇	5
3D	5
RS5566	5
域	5
妄	5
芯	5
淪	5
澎	5
奉	5
妞	5
蝴	5
謖	5
粹	5
甄	5
覆	5
2500	5
划	5
昌	5
顫	5
泣	5
掙	5
蝨	5
4k	5
悠	5
兮	5
占	5
雉	5
蔔	5
楞	5
餿	5
范	5
75	5
KTV	5
芸	5
凝	5
訪	5
耖	5
盲	5
鶴	5
LINE	5
羹	5
杖	5
go	5
j	5
咻	5
鯊	5
EQ	5
bang	4
牧	4
wwww	4
哨	4
琪	4
檻	4
筍	4
矛	4
屆	4
瀉	4
cp	4
耗	4
憋	4
82	4
云	4
側	4
攬	4
藪	4
42	4
110	4
丐	4
幅	4
GO	4
唾	4
矽	4
濾	4
屈	4
紮	4
7533967	4
avi	4
amd	4
靴	4
挨	4
茉	4
圭	4
綜	4
胬	4
肋	4
seabox	4
繡	4
yee	4
輻	4
拚	4
臥	4
溢	4
惦	4
餒	4
促	4
虱	4
鸚	4
N	4
鋁	4
綱	4
q	4
TVBS	4
蹄	4
侶	4
high	4
youtuber	4
縱	4
樁	4
茲	4
譚	4
4F	4
汰	4
mo	4
穗	4
曠	4
bug	4
瞧	4
tt1069	4
儘	4
傭	4
遁	4
k3	4
薄	4
芒	4
playone	4
蟯	4
78	4
PP	4
糾	4
曖	4
旦	4
冉	4
礦	4
ALT	4
振	4
蒐	4
僅	4
麝	4
郵	4
RR	4
JaneZhang	4
枉	4
涯	4
桂	4
卸	4
鏢	4
囂	4
佬	4
姻	4
澆	4
蔘	4
庚	4
realtw	4
xx	4
鬚	4
3310	4
毯	4
rr	4
165	4
asus	4
踹	4
綾	4
戚	4
魁	4
署	4
誼	4
榴	4
勺	4
巾	4
逐	4
雌	4
嶺	4
擲	4
兜	4
哮	4
酬	4
key	4
SM	4
2015	4
牢	4
饒	4
坪	4
婪	4
虹	4
庇	4
螃	4
伐	4
榜	4
蒿	4
蠶	4
斌	4
撇	4
摻	4
鎳	4
坎	4
禪	4
懿	4
QQQ	4
QOO	4
sod	4
竅	4
袁	4
zz	4
娛	4
丙	4
剌	4
虫	4
穆	4
渴	4
艇	4
QwQ	4
jay	4
么	4
鎂	4
wifi	4
ki	4
吋	4
嚐	4
鴉	4
in	4
Ptt	4
赦	4
槽	4
47	4
卑	4
man	4
纜	4
癮	4
攏	4
ininder	4
薑	4
剃	4
蹟	4
E	4
牟	4
鍾	4
撕	4
瘤	4
拾	4
61	4
e	4
屯	4
契	4
瀟	4
挪	4
AMD	4
釀	4
狄	4
WOW	4
喘	4
昂	4
1999	4
牡	4
懸	4
22K	4
AI	4
匿	4
闖	4
夷	4
椰	4
486	4
嘞	4
XDDDDDDDD	4
搗	4
zzzzzz	4
于	4
娼	4
逝	4
暢	4
朕	4
嗜	4
65	4
噎	4
拓	4
叩	4
哄	4
氵	4
bravo	4
卜	4
吠	4
吾	4
GAY	4
888888	4
痰	4
艙	4
槤	4
99	4
衷	4
mvp	4
壺	4
APP	4
昇	4
JAY	3
蜥	3
仕	3
嘰	3
or	3
108	3
盪	3
